TableName,URL,Column1,Column2,Column3,Column4,Column5,Column6
Auditor,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ผู้สอบบัญชี (วันที่สิ้นสุดการสอบบัญชี 31 ธ.ค. 2569) นาย สมศักดิ์ จิรัฐิติอำไพวงศ์ (บริษัท สำนักงาน อีวาย จำกัด)นางสาว ศิริวรรณ นิตย์ดำรง (บริษัท สำนักงาน อีวาย จำกัด)นาย วิชาติ โลเกศกระวี (บริษัท สำนักงาน อีวาย จำกัด) ประเภทรายงานของผู้สอบบัญชีล่าสุด ไม่มีเงื่อนไข วันที่สิ้นสุดรอบระยะเวลาบัญชี 31 ธ.ค.,,,,,
News Wrapper,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,"ข่าวล่าสุด
           08 เม.ย. 2569  07:00   แหล่งข่าว 
              SEC
             
            SEC News : สรุปแบบ 59 ประจำวันที่ 7 เมษายน 2569
             
        แชร์ไปยัง
        Facebook     Line   X        
          SEC News : สรุปแบบ 59 ประจำวันที่ 7 เมษายน 2569
           
        แชร์ไปยัง
        Facebook     Line   X    08 เม.ย. 2569  07:00  แหล่งข่าว 
          SEC
          24 มี.ค. 2569  18:33   แหล่งข่าว 
              CBG
             
            การเผยแพร่หนังสือเชิญประชุมสามัญผู้ถือหุ้นประจำปี 2569 บนเว็บไซต์ของบริษัทฯ (แก้ไขหัวข้อข่าว)
             
        แชร์ไปยัง
        Facebook     Line   X        
          การเผยแพร่หนังสือเชิญประชุมสามัญผู้ถือหุ้นประจำปี 2569 บนเว็บไซต์ของบริษัทฯ (แก้ไขหัวข้อข่าว)
           
        แชร์ไปยัง
        Facebook     Line   X    24 มี.ค. 2569  18:33  แหล่งข่าว 
          CBG
          24 มี.ค. 2569  17:58   แหล่งข่าว 
              CBG
             
            การเผยแพร่หนังสือเชิญประชุมสามัญผู้ถือหุ้นประจำปี 2568 บนเว็บไซต์ของบริษัทฯ
             
        แชร์ไปยัง
        Facebook     Line   X        
          การเผยแพร่หนังสือเชิญประชุมสามัญผู้ถือหุ้นประจำปี 2568 บนเว็บไซต์ของบริษัทฯ
           
        แชร์ไปยัง
        Facebook     Line   X    24 มี.ค. 2569  17:58  แหล่งข่าว 
          CBG
          24 มี.ค. 2569  07:00   แหล่งข่าว 
              SEC
             
            SEC News : สรุปแบบ 59 ประจำวันที่ 23 มีนาคม 2569
             
        แชร์ไปยัง
        Facebook     Line   X        
          SEC News : สรุปแบบ 59 ประจำวันที่ 23 มีนาคม 2569
           
        แชร์ไปยัง
        Facebook     Line   X    24 มี.ค. 2569  07:00  แหล่งข่าว 
          SEC
          23 มี.ค. 2569  07:00   แหล่งข่าว 
              SEC
             
            SEC News : สรุปแบบ 59 ประจำวันที่ 20 มีนาคม 2569
             
        แชร์ไปยัง
        Facebook     Line   X        
          SEC News : สรุปแบบ 59 ประจำวันที่ 20 มีนาคม 2569
           
        แชร์ไปยัง
        Facebook     Line   X    23 มี.ค. 2569  07:00  แหล่งข่าว 
          SEC
           
      ดูเพิ่มเติม",,,,,
Name,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,บริษัท คาราบาวกรุ๊ป จำกัด (มหาชน),,,,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ลำดับ,ผู้ถือหุ้น,จำนวนหุ้น (หุ้น),%หุ้น,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,1,บริษัท เสถียรธรรมโฮลดิ้ง จำกัด,250064500,25.01,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,2,น.ส. ณัฐชไม ถนอมบูรณ์เจริญ,210000000,21.0,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,3,นาย ยืนยง โอภากุล,70480000,7.05,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,4,UBS AG SINGAPORE BRANCH - FOR CLIENTS' ACCOUNTS,45854499,4.59,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,5,บริษัท ไทยเอ็นวีดีอาร์ จำกัด,31555871,3.16,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,6,กองทุนรวม วายุภักษ์หนึ่ง,30868100,3.09,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,7,นาย เสถียร เสถียรธรรมะ,27224100,2.72,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,8,นาง ลินจง โอภากุล,26327900,2.63,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,9,นาง วงดาว ถนอมบูรณ์เจริญ,18152700,1.82,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,10,น.ส. ณิชา โอภากุล,17794600,1.78,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,11,นาย วรมัน โอภากุล,15140200,1.51,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,12,น.ส. นัชชา โอภากุล,15000100,1.5,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,13,SOUTH EAST ASIA UK (TYPE C) NOMINEES LIMITED,12970086,1.3,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,14,น.ส. กิตติมา วงษ์สวัสดิ์,6777800,0.68,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ลำดับ,รายชื่อ,ตำแหน่ง,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,1,นางสาว ณัฐชไม ถนอมบูรณ์เจริญ,ประธานกรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,2,นาย เสถียร เสถียรธรรมะ,"ประธานเจ้าหน้าที่บริหาร, รองประธานกรรมการ",,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,3,นาย ร่มธรรม เสถียรธรรมะ,"กรรมการผู้จัดการ, กรรมการ",,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,4,นาย กมลดิษฐ สมุทรโคจร,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,5,นางสาว ณัฐชนก วงษ์สวัสดิ์,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,6,นาย ยืนยง โอภากุล,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,7,นาง วงดาว ถนอมบูรณ์เจริญ,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,8,นาย ณ กาฬ เลาหะวิไลย,"กรรมการอิสระ, กรรมการตรวจสอบ",,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,9,นาย ภากร ปีตธวัชชัย,"กรรมการอิสระ, กรรมการตรวจสอบ",,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,10,นาย วีระชัย งามดีวิไลศักดิ์,"กรรมการอิสระ, กรรมการตรวจสอบ",,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,11,พลเอก ศิริพงษ์ วงศ์ขันตี,กรรมการอิสระ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,12,นาย สัญชัย จุลมนต์,กรรมการอิสระ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,13,นาย สุรพล นิติไกรพจน์,กรรมการอิสระ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,14,นาง เสาวนีย์ กมลบุตร,"กรรมการอิสระ, ประธานกรรมการตรวจสอบ",,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,Unnamed: 0,เปรียบเทียบ หลักทรัพย์ (%),เปรียบเทียบหมวด อุตสาหกรรม (%),เปรียบเทียบ ตลาด (%),,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,5 วัน,-3.85,-1.99,-3.64,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,20 วัน,3.45,0.43,0.04,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,60 วัน,-15.25,-15.19,-25.86,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,120 วัน,-22.28,-18.38,-32.63,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,YTD,-13.79,-14.76,-26.72,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,P/E (X),16.17,10.46,16.97,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,P/BV (X),2.66,1.2,1.39,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราหมุนเวียนปริมาณการซื้อขาย (%),0.16,0.21,0.39,,
Stat,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,Unnamed: 0,YTD  20 เม.ย. 2569,2568  30 ธ.ค. 2568,2567  30 ธ.ค. 2567,,
Stat,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,จำนวนหุ้นจดทะเบียน (ล้านหุ้น),1000.0,1000.0,1000.0,,
Stat,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,มูลค่าหลักทรัพย์ตามราคาตลาด (ล้านบาท),37500.0,43500.0,78500.0,,
Stat,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ราคา (บาท/หุ้น),37.5,43.5,78.5,,
Stat,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,มูลค่าหุ้นทางบัญชีต่อหุ้น (บาท/หุ้น),14.1,13.98,12.45,,
Stat,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,P/BV (X),2.66,3.11,6.3,,
Stat,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,P/E (X),16.17,14.7,28.97,,
Stat,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราหมุนเวียนปริมาณการซื้อขาย (%),29.37,87.13,87.14,,
Stat,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,มูลค่าซื้อขาย/วัน (ล้านบาท),171.19,204.88,256.57,,
Stat,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,Beta,1.15,1.08,1.04,,
Return,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,Unnamed: 0,YTD,2568,2567,,
Return,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,การเปลี่ยนแปลงของราคา (%)*,-13.79,-44.59,-4.85,,
Return,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราเงินปันผลตอบแทน (%),3.47,2.99,1.15,,
Return,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราส่วนเงินปันผลต่อกำไร,0.56,0.47,0.41,,
Dividend,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,รอบผลประกอบการ,เงินปันผล (ต่อหุ้น),หน่วย,วันจ่ายปันผล,ประเภท,
Dividend,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,01 ก.ค. 2568 - 31 ธ.ค. 2568,0.6,บาท,15 พ.ค. 2569,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,01 ม.ค. 2568 - 30 มิ.ย. 2568,0.7,บาท,05 ก.ย. 2568,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,01 ก.ค. 2567 - 31 ธ.ค. 2567,0.7,บาท,16 พ.ค. 2568,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,01 ม.ค. 2567 - 30 มิ.ย. 2567,0.6,บาท,06 ก.ย. 2567,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,01 ก.ค. 2566 - 31 ธ.ค. 2566,0.5,บาท,-,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,01 ม.ค. 2566 - 30 มิ.ย. 2566,0.4,บาท,08 ก.ย. 2566,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,01 ก.ค. 2565 - 31 ธ.ค. 2565,0.75,บาท,12 พ.ค. 2566,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,01 ม.ค. 2565 - 30 มิ.ย. 2565,0.75,บาท,09 ก.ย. 2565,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,01 ก.ค. 2564 - 31 ธ.ค. 2564,1.0,บาท,09 พ.ค. 2565,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,01 ม.ค. 2564 - 30 มิ.ย. 2564,0.9,บาท,10 ก.ย. 2564,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,01 ม.ค. 2563 - 31 ธ.ค. 2563,1.5,บาท,10 พ.ค. 2564,เงินปันผล,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,รายงาน,วันที่นำส่ง,ประเภทรายงานของผู้สอบบัญชีล่าสุด,สำนักงานสอบบัญชี,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ประจำปี 2568,20 ก.พ. 2569,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ไตรมาส 3/2568,14 พ.ย. 2568,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ไตรมาส 2/2568,08 ส.ค. 2568,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ไตรมาส 1/2568,09 พ.ค. 2568,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,เงินสดและรายการเทียบเท่าเงินสด,936.05,1183.95,1384.14,1482.91,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ลูกหนี้และตั๋วเงินรับการค้าสุทธิ,2533.36,2191.96,1434.05,1813.80,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,สินค้าคงเหลือ,2717.71,2295.27,2223.85,1904.70,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,รวมสินทรัพย์หมุนเวียน,6347.11,5802.12,5139.27,5388.92,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ที่ดินอาคารและอุปกรณ์สุทธิ,12228.71,12375.79,11991.07,12388.62,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,รวมสินทรัพย์ไม่หมุนเวียน,13691.82,13741.38,13238.88,13657.07,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,รวมสินทรัพย์,20038.93,19543.50,18378.15,19045.99,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,เงินเบิกเกินบัญชีและเงินกู้ยืม,3518.12,1225.00,81.57,439.95,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,เจ้าหนี้และตั๋วเงินจ่ายการค้าสุทธิ,1852.59,2045.35,1540.23,1711.41,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,หนี้สินระยะยาวที่ถึงกำหนดชำระภายในหนึ่งปี,2568.53,769.20,2073.67,708.47,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,รวมหนี้สินหมุนเวียน,8187.13,4283.34,4185.04,3526.26,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,รวมหนี้สินไม่หมุนเวียน,1286.76,3947.68,1102.36,1453.26,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,รวมหนี้สิน,9473.89,8231.01,5287.41,4979.52,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ทุนจดทะเบียน,1000.00,1000.00,1000.00,1000.00,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ทุนที่ออกและชำระเต็มมูลค่า,1000.00,1000.00,1000.00,1000.00,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ส่วนเกิน(ต่ำกว่า)มูลค่าหุ้น,3962.98,3962.98,3962.98,3962.98,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,กำไร(ขาดทุน)สะสม,6055.41,6823.62,8560.15,9468.54,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,หุ้นทุนรับซื้อคืน,-,-,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,หุ้นที่ถือโดยบริษัทย่อย,-,-,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,-335.83,-295.81,-313.86,-328.78,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,- ส่วนเกิน (ต่ำกว่า) ทุน,-221.01,-221.01,-221.01,-221.01,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,รวมส่วนของผู้ถือหุ้นบริษัทใหญ่,10682.56,11490.79,13209.26,14102.74,
BS,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ส่วนของผู้ถือหุ้นส่วนน้อย,-117.52,-178.30,-118.52,-36.28,
PL,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
PL,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,รายได้จากการดำเนินธุรกิจ,19215.09,18853.1,20964.48,22041.84,
PL,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,รายได้อื่น,238.73,187.81,200.38,161.83,
PL,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,รวมรายได้,19454.81,19045.71,21170.63,22208.38,
PL,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ต้นทุน,13582.02,13973.68,15243.44,16198.29,
PL,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ค่าใช้จ่ายในการขายและบริหาร,3078.24,2660.16,2349.26,2399.84,
PL,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,รวมต้นทุนและค่าใช้จ่าย,16660.26,16633.85,17592.7,19115.81,
PL,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,EBITDA,3612.24,3238.7,4410.27,3897.19,
PL,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ค่าเสื่อมและค่าตัดจำหน่าย,813.13,818.34,817.89,789.52,
PL,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,กำไร (ขาดทุน) ก่อนต้นทุนทางการเงิน และภาษีเงินได้,2799.11,2420.36,3592.38,3107.67,
PL,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,กำไร(ขาดทุน)สุทธิ : ผู้ถือหุ้นบริษัทใหญ่,2286.2,1924.24,2842.68,2319.56,
PL,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,กำไรต่อหุ้น (บาท),2.29,1.92,2.84,2.32,
CF,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
CF,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,เงินสดสุทธิจากกิจกรรมดำเนินงาน,2131.12,3903.41,4500.97,3682.77,
CF,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,เงินสดสุทธิจากกิจกรรมลงทุน,-497.9,-862.93,-319.55,-1079.98,
CF,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,เงินสดสุทธิจากกิจกรรมจัดหาเงิน,-1830.33,-2802.66,-3984.04,-2512.1,
CF,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,เงินสดสุทธิ,-197.11,237.83,197.38,90.69,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | Column0,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | Column1,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | Column2,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราส่วนสภาพคล่อง (เท่า),1.35,1.23,1.53,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราผลตอบแทนผู้ถือหุ้น (%),17.36,23.02,16.99,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราผลตอบแทนจากสินทรัพย์ (%),12.23,18.95,16.61,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราส่วนหนี้สินต่อส่วนของผู้ถือหุ้น (เท่า),0.73,0.4,0.35,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราส่วนหมุนเวียนทรัพย์สิน (เท่า),0.96,1.12,1.19,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตรากำไรขั้นต้น (%),25.88,27.29,26.51,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,EBIT Margin (%),12.71,16.97,13.99,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตรากำไรสุทธิ (%),9.98,13.35,10.31,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 31 ธ.ค. 2566 | Column0,งบปี 2567 31 ธ.ค. 2567 | Column1,งบปี 2568 31 ธ.ค. 2568 | Column2,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราการเปลี่ยนแปลงยอดขาย,-1.88,11.2,5.14,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราการเปลี่ยนแปลงต้นทุนขาย,2.88,9.09,6.26,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราการเปลี่ยนแปลงรายได้รวม,-2.1,11.16,4.9,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราการเปลี่ยนแปลงค่าใช้จ่ายรวม,-0.16,5.76,8.66,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราการเปลี่ยนแปลงกำไรสุทธิ,-15.83,47.73,-18.4,,
Change,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 31 ธ.ค. 2566 | Column0,งบปี 2567 31 ธ.ค. 2567 | Column1,งบปี 2568 31 ธ.ค. 2568 | Column2,,
Change,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราการเปลี่ยนแปลงยอดขาย,-1.88,11.2,5.14,,
Change,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราการเปลี่ยนแปลงต้นทุนขาย,2.88,9.09,6.26,,
Change,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราการเปลี่ยนแปลงรายได้รวม,-2.1,11.16,4.9,,
Change,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราการเปลี่ยนแปลงค่าใช้จ่ายรวม,-0.16,5.76,8.66,,
Change,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราการเปลี่ยนแปลงกำไรสุทธิ,-15.83,47.73,-18.4,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | Column0,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | Column1,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | Column2,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราส่วนหมุนเวียนลูกหนี้การค้า (เท่า),7.98,11.56,13.57,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ระยะเวลาเก็บหนี้เฉลี่ย (วัน),45.74,31.57,26.89,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราส่วนหมุนเวียนสินค้าคงเหลือ (เท่า),5.58,6.75,7.85,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ระยะเวลาขายสินค้าเฉลี่ย (วัน),65.47,54.1,46.51,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,อัตราส่วนหมุนเวียนเจ้าหนี้การค้า (เท่า),7.17,8.5,9.96,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ระยะเวลาชำระหนี้เจ้าหนี้การค้า (วัน),50.91,42.93,36.64,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,วงจรเงินสด (วัน),60.3,42.74,36.77,,
Cap,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,วันที่มีผล,ประเภทรายการ,หุ้นเรียกชำระที่เปลี่ยนแปลง,หุ้นเรียกชำระ (หุ้น),พาร์,
Cap,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,
Sign,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,เครื่องหมาย,วันที่ขึ้นเครื่องหมาย,วันที่ปลดเครื่องหมาย,,,
Sign,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,,,
Oth,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ชื่อย่อหลักทรัพย์,,,,,
Oth,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ไม่มีข้อมูล,,,,,
Alert,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,Unnamed: 0,Unnamed: 1,,,,
Alert,https://www.set.or.th/th/market/product/stock/quote/CBG/factsheet,ไม่มีข้อมูล,ไม่มีข้อมูล,,,,
Nature Business,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,ฟาร์มปศุสัตว์ ประเภทฟาร์มเลี้ยงไก่เนื้อให้กับคู่สัญญาในรูปแบบเกษตรพันธสัญญาแบบประกันราคา,,,,,
